fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-09-19T08:36:46.380475+07:00,1789704000,2026-09-18T04:00:00+00:00,2026-09-18T11:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,31.14,38.14,,,1010,74,,,10000,3.09,340,100,1789684946,1789728737,,
2026-09-19T08:36:46.380475+07:00,1789707600,2026-09-18T05:00:00+00:00,2026-09-18T12:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,31.89,37.73,,,1009,63,,,10000,2.93,314,100,1789684946,1789728737,,
2026-09-19T08:36:46.380475+07:00,1789711200,2026-09-18T06:00:00+00:00,2026-09-18T13:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,32.04,37.79,,,1008,62,,,10000,2.98,317,70,1789684946,1789728737,,
2026-09-19T08:36:46.380475+07:00,1789714800,2026-09-18T07:00:00+00:00,2026-09-18T14:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,33.92,40.92,,,1007,65,,,10000,2.06,0,90,1789684946,1789728737,,
2026-09-19T08:36:46.380475+07:00,1789718400,2026-09-18T08:00:00+00:00,2026-09-18T15:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,31.94,37.86,,,1007,63,,,10000,2.66,292,90,1789684946,1789728737,,
2026-09-19T08:36:46.380475+07:00,1789722000,2026-09-18T09:00:00+00:00,2026-09-18T16:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,30.03,36.65,,,1006,76,,,10000,6.17,150,78,1789684946,1789728737,,
2026-09-19T08:36:46.380475+07:00,1789725600,2026-09-18T10:00:00+00:00,2026-09-18T17:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,30.54,36.12,,,1007,69,,,6975,1.85,297,72,1789684946,1789728737,,
2026-09-19T08:36:46.380475+07:00,1789729200,2026-09-18T11:00:00+00:00,2026-09-18T18:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,500,Rain,light rain,24,25.07,,,1008,100,,,10000,7.72,220,78,1789684946,1789728737,0.56,
2026-09-19T08:36:46.380475+07:00,1789732800,2026-09-18T12:00:00+00:00,2026-09-18T19:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,502,Rain,heavy intensity rain,25.03,25.96,,,1010,91,,,4188,5.14,100,100,1789684946,1789728737,13.32,
2026-09-19T08:36:46.380475+07:00,1789736400,2026-09-18T13:00:00+00:00,2026-09-18T20:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,502,Rain,heavy intensity rain,25.03,26.07,,,1011,95,,,7219,1.03,0,100,1789684946,1789728737,8.65,
2026-09-19T08:36:46.380475+07:00,1789740000,2026-09-18T14:00:00+00:00,2026-09-18T21:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,502,Rain,heavy intensity rain,24.47,25.45,,,1012,95,,,8207,1.54,310,100,1789684946,1789728737,4.21,
2026-09-19T08:36:46.380475+07:00,1789743600,2026-09-18T15:00:00+00:00,2026-09-18T22:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,500,Rain,light rain,24.47,25.51,,,1012,97,,,2955,1.54,30,97,1789684946,1789728737,0.75,
2026-09-19T08:36:46.380475+07:00,1789747200,2026-09-18T16:00:00+00:00,2026-09-18T23:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,25.23,26.24,,,1012,93,,,10000,3.61,209,98,1789684946,1789728737,,
